time,tremor_score_blue,activity_score_red
2025-09-21 15:00:00+00:00,0.014157266410670808,0.060222756677045235
2025-09-21 16:00:00+00:00,0.014362361920930797,0.06232920189893165
2025-09-21 17:00:00+00:00,0.014815013688125602,0.06340737142666615
2025-09-21 18:00:00+00:00,0.01472249292118377,0.06549700823861765
2025-09-21 19:00:00+00:00,0.014621188779765652,0.06870264504423038
2025-09-21 20:00:00+00:00,0.014534912374975987,0.07289826893527951
2025-09-21 21:00:00+00:00,0.014349920710336313,0.07742193752712813
2025-09-21 22:00:00+00:00,0.01342259865671542,0.08136575996783435
2025-09-21 23:00:00+00:00,0.013475921272738892,0.08371609781036149
2025-09-22 00:00:00+00:00,0.013685261824781823,0.08418850558685603
2025-09-22 01:00:00+00:00,0.01316733926850117,0.08525825010888304
2025-09-22 02:00:00+00:00,0.012999569675312211,0.08692126649460011
2025-09-22 03:00:00+00:00,0.012533151311364486,0.08893385258956675
2025-09-22 04:00:00+00:00,0.012455261905329244,0.0912504121157212
2025-09-22 05:00:00+00:00,0.013223093696588976,0.09315754609523764
2025-09-22 06:00:00+00:00,0.01364623777172247,0.0958150994967973
2025-09-22 07:00:00+00:00,0.014343516346984,0.09816100639539567
2025-09-22 08:00:00+00:00,0.014952548680613686,0.10043073867087177
2025-09-22 09:00:00+00:00,0.015252175241208275,0.10303310465337576
2025-09-22 10:00:00+00:00,0.01569192719004596,0.10455818411088663
2025-09-22 11:00:00+00:00,0.016531792704320106,0.10528338769592918
2025-09-22 12:00:00+00:00,0.01754409638070644,0.10423121696358333
2025-09-22 13:00:00+00:00,0.01881645698746069,0.10215159493742923
2025-09-22 14:00:00+00:00,0.020180960726777074,0.09960640612942127
2025-09-22 15:00:00+00:00,0.02113305849964948,0.09653215956460448
2025-09-22 16:00:00+00:00,0.021113320485358397,0.09435637215716806
2025-09-22 17:00:00+00:00,0.020426859156849355,0.09275409401235149
2025-09-22 18:00:00+00:00,0.019892633146515012,0.09079685700865935
2025-09-22 19:00:00+00:00,0.01953642169862013,0.088121904384907
2025-09-22 20:00:00+00:00,0.019237590501514915,0.08325423436310858
2025-09-22 21:00:00+00:00,0.019527316824823924,0.07778519727236256
2025-09-22 22:00:00+00:00,0.020213770585597212,0.07258422814061123
2025-09-22 23:00:00+00:00,0.020676429586753236,0.0682457187578852
2025-09-23 00:00:00+00:00,0.020806798328746885,0.06588458039507475
2025-09-23 01:00:00+00:00,0.02099613271459833,0.0628589846482975
2025-09-23 02:00:00+00:00,0.022249080381463227,0.05783866766887959
2025-09-23 03:00:00+00:00,0.022837647895045363,0.052248936440808996
2025-09-23 04:00:00+00:00,0.022716724957183108,0.047826717527189776
2025-09-23 05:00:00+00:00,0.022747769676203636,0.04808170762323059
2025-09-23 06:00:00+00:00,0.024459643411371874,0.04282178169025178
2025-09-23 07:00:00+00:00,0.027389081251007138,0.03766086369405097
2025-09-23 08:00:00+00:00,0.027936282171624232,0.0328525091224624
2025-09-23 09:00:00+00:00,0.026874484655037206,0.028882253234495316
2025-09-23 10:00:00+00:00,0.025804507684246657,0.02815277400278262
2025-09-23 11:00:00+00:00,0.025578194105915206,0.02534649587537267
2025-09-23 12:00:00+00:00,0.026858300485120147,0.024106310604032236
2025-09-23 13:00:00+00:00,0.0278356185454741,0.023383518414131364
2025-09-23 14:00:00+00:00,0.028474382191476542,0.022632344921123648
2025-09-23 15:00:00+00:00,0.029395770371077174,0.023098640634027237
2025-09-23 16:00:00+00:00,0.03087302993300195,0.02429826559469123
2025-09-23 17:00:00+00:00,0.03295744825365135,0.02421782409177174
2025-09-23 18:00:00+00:00,0.03370969917602431,0.030347697122396034
2025-09-23 19:00:00+00:00,0.036314793539689944,0.029652551047712746
2025-09-23 20:00:00+00:00,0.040048928139976105,0.02974949247535985
2025-09-23 21:00:00+00:00,0.04106030131239551,0.030577292626894462
2025-09-23 22:00:00+00:00,0.04053496143199816,0.03788261591088651
2025-09-23 23:00:00+00:00,0.04250468788474103,0.04434101695771015
2025-09-24 00:00:00+00:00,0.04603028047971453,0.048382482901468765
2025-09-24 01:00:00+00:00,0.04820293896882561,0.0547948209180072
2025-09-24 02:00:00+00:00,0.04846971821935366,0.0605089038663142
2025-09-24 03:00:00+00:00,0.04799554739390592,0.06273771358405701
2025-09-24 04:00:00+00:00,0.050299295282340555,0.06293223023406179
2025-09-24 05:00:00+00:00,0.05272467737623596,0.058003335733076505
2025-09-24 06:00:00+00:00,0.05429591778593607,0.059254802706204424
2025-09-24 07:00:00+00:00,0.054519257819973056,0.06075771291547857
2025-09-24 08:00:00+00:00,0.05337472821192774,0.06240488308629877
2025-09-24 09:00:00+00:00,0.05278386721333424,0.06318063088466624
2025-09-24 10:00:00+00:00,0.05229016274544351,0.0605848695255896
2025-09-24 11:00:00+00:00,0.05170593616903343,0.061143155793124335
2025-09-24 12:00:00+00:00,0.05107748158908234,0.061687512992861425
2025-09-24 13:00:00+00:00,0.04993832835519404,0.06338503236173192
2025-09-24 14:00:00+00:00,0.049941124041628135,0.07173147566597543
2025-09-24 15:00:00+00:00,0.0500920574548526,0.07092328127856384
2025-09-24 16:00:00+00:00,0.050832270182336624,0.0699286897157234
2025-09-24 17:00:00+00:00,0.05089442616420243,0.07062240955393441
2025-09-24 18:00:00+00:00,0.050041301583020635,0.06475401359910185
2025-09-24 19:00:00+00:00,0.046999784871604416,0.06546872664417641
2025-09-24 20:00:00+00:00,0.04337772574752322,0.06754129580798018
2025-09-24 21:00:00+00:00,0.04107951987866767,0.0706460812010274
2025-09-24 22:00:00+00:00,0.03920672357970481,0.06730127376129176
2025-09-24 23:00:00+00:00,0.036214878104934456,0.06494913483165017
2025-09-25 00:00:00+00:00,0.032223877050577214,0.0625373421860649
2025-09-25 01:00:00+00:00,0.029143449183458976,0.05855909821683303
2025-09-25 02:00:00+00:00,0.02693782329865201,0.0569588448278239
2025-09-25 03:00:00+00:00,0.02538275324562982,0.05908099274914617
2025-09-25 04:00:00+00:00,0.024441578402073335,0.062066144554973175
2025-09-25 05:00:00+00:00,0.02403970945028793,0.06478419038814712
2025-09-25 06:00:00+00:00,0.023787830081541377,0.0674420177194089
2025-09-25 07:00:00+00:00,0.023241010968031193,0.0700368710224287
2025-09-25 08:00:00+00:00,0.022156495700044167,0.07221612147270232
2025-09-25 09:00:00+00:00,0.020922332425253553,0.07405083390976795
2025-09-25 10:00:00+00:00,0.019520489436848497,0.07643933074451338
2025-09-25 11:00:00+00:00,0.016454405977761676,0.07921676700665244
2025-09-25 12:00:00+00:00,0.011645893298807717,0.08218169421253396
2025-09-25 13:00:00+00:00,0.009835454035270298,0.08457585451098278
2025-09-25 14:00:00+00:00,0.009583013033661393,0.08048829254052971
2025-09-25 15:00:00+00:00,0.009702083798632853,0.08474758319348316
2025-09-25 16:00:00+00:00,0.009804225954935302,0.08820826837552315
2025-09-25 17:00:00+00:00,0.010153188678508592,0.09248704555833594
2025-09-25 18:00:00+00:00,0.009888991168667517,0.09614128000313453
2025-09-25 19:00:00+00:00,0.010071315753700986,0.09956958637700283
2025-09-25 20:00:00+00:00,0.01022147562369548,0.10242080939168187
2025-09-25 21:00:00+00:00,0.010593749376365223,0.1037624295074421
2025-09-25 22:00:00+00:00,0.011311254500017416,0.10487561813284815
2025-09-25 23:00:00+00:00,0.012048040025553316,0.10544961165618874
2025-09-26 00:00:00+00:00,0.012626143778808363,0.10569053271921582
2025-09-26 01:00:00+00:00,0.012997294067007923,0.10537964333339164
2025-09-26 02:00:00+00:00,0.013483517287942627,0.10470919439473697
2025-09-26 03:00:00+00:00,0.013915289515300456,0.10390929549231001
2025-09-26 04:00:00+00:00,0.014340277327032531,0.10338141719238933
2025-09-26 05:00:00+00:00,0.014498819865665195,0.1025709636993223
2025-09-26 06:00:00+00:00,0.014678053660203918,0.10182658532794016
2025-09-26 07:00:00+00:00,0.014734927089579816,0.10110366932215784
2025-09-26 08:00:00+00:00,0.014412691556113197,0.10016841614304133
2025-09-26 09:00:00+00:00,0.013924483995209864,0.09929294796169212
2025-09-26 10:00:00+00:00,0.013595806781191202,0.09873662755721457
2025-09-26 11:00:00+00:00,0.0130723919610222,0.09771188589577115
2025-09-26 12:00:00+00:00,0.012296723062311854,0.09620566939926571
2025-09-26 13:00:00+00:00,0.011278513527118585,0.0947743644733559
2025-09-26 14:00:00+00:00,0.010781997818045461,0.09300331598216079
2025-09-26 15:00:00+00:00,0.009926162053163965,0.09047406837649433
2025-09-26 16:00:00+00:00,0.009411449866248072,0.08851355810812031
2025-09-26 17:00:00+00:00,0.008822208778390354,0.08564011243613039
2025-09-26 18:00:00+00:00,0.008159864461902453,0.08295897888161512
2025-09-26 19:00:00+00:00,0.007380716491915926,0.08059452065759441
2025-09-26 20:00:00+00:00,0.006644219728785733,0.07958665402558543
2025-09-26 21:00:00+00:00,0.006369591904088509,0.07714649221277801
2025-09-26 22:00:00+00:00,0.006760538559409158,0.07471831178356392
2025-09-26 23:00:00+00:00,0.006878551900972306,0.07283959215247741
2025-09-27 00:00:00+00:00,0.006485597344941502,0.07107902797475614
2025-09-27 01:00:00+00:00,0.00643810696245913,0.06989742267802312
2025-09-27 02:00:00+00:00,0.006293704991449985,0.06913745308369575
2025-09-27 03:00:00+00:00,0.005911557683630516,0.0681972942814414
2025-09-27 04:00:00+00:00,0.005654765362203699,0.06742339502526942
2025-09-27 05:00:00+00:00,0.005573034220483554,0.06691858089299578
2025-09-27 06:00:00+00:00,0.005367244957055586,0.06639761332962985
2025-09-27 07:00:00+00:00,0.005214403747995687,0.06606606865258942
2025-09-27 08:00:00+00:00,0.005191132413581415,0.0656316954800973
2025-09-27 09:00:00+00:00,0.005212646910934841,0.0651934452586994
2025-09-27 10:00:00+00:00,0.005028876414458325,0.0645804033942094
2025-09-27 11:00:00+00:00,0.0047410458582113485,0.06386456240992458
2025-09-27 12:00:00+00:00,0.004555701981672914,0.0639181416852028
2025-09-27 13:00:00+00:00,0.0046348330115588985,0.06399605524344926
2025-09-27 14:00:00+00:00,0.0046299546621586096,0.06341418442136566
2025-09-27 15:00:00+00:00,0.004602985190741028,0.06393817086007005
2025-09-27 16:00:00+00:00,0.004665824275581995,0.06443507855762344
2025-09-27 17:00:00+00:00,0.0054336665600559116,0.06366733253182855
2025-09-27 18:00:00+00:00,0.0054413162328217,0.0632366847457263
2025-09-27 19:00:00+00:00,0.004944169126792172,0.06249220707313187
2025-09-27 20:00:00+00:00,0.004880510182020407,0.060495772894413345
2025-09-27 21:00:00+00:00,0.004628752354255644,0.05999562149432324
2025-09-27 22:00:00+00:00,0.004451991845477263,0.059528680726721434
2025-09-27 23:00:00+00:00,0.004491620485734937,0.05878687421115648
2025-09-28 00:00:00+00:00,0.004670446072202946,0.058451011944374055
2025-09-28 01:00:00+00:00,0.0048429458422732585,0.05827497942293382
2025-09-28 02:00:00+00:00,0.005036127599915707,0.057852618427197786
2025-09-28 03:00:00+00:00,0.005058191777464436,0.05765473595623867
2025-09-28 04:00:00+00:00,0.005041507840286877,0.05743145479412985
2025-09-28 05:00:00+00:00,0.005013921865715817,0.05760146499855327
2025-09-28 06:00:00+00:00,0.005092666015628527,0.05734285017977921
2025-09-28 07:00:00+00:00,0.005354781720208044,0.05675563744767693
2025-09-28 08:00:00+00:00,0.005440588858307257,0.05621977413445973
2025-09-28 09:00:00+00:00,0.005334472396850881,0.05588855900201558
2025-09-28 10:00:00+00:00,0.0052903308089857675,0.0555148216683156
2025-09-28 11:00:00+00:00,0.005357281145129763,0.05515982872844891
2025-09-28 12:00:00+00:00,0.005376413131326879,0.05409362829789567
2025-09-28 13:00:00+00:00,0.004347428734528823,0.05341722273127716
2025-09-28 14:00:00+00:00,0.003472037714095678,0.05289569002395404
2025-09-28 15:00:00+00:00,0.003333212464180502,0.051137604512582424
2025-09-28 16:00:00+00:00,0.00347066607022329,0.04967507957457914
2025-09-28 17:00:00+00:00,0.0039474673448761455,0.049409871101143775
2025-09-28 18:00:00+00:00,0.00434451500522172,0.048985552786826356
2025-09-28 19:00:00+00:00,0.004451769617527842,0.048593712638727714
2025-09-28 20:00:00+00:00,0.004695508903263328,0.05069177385184855
2025-09-28 21:00:00+00:00,0.005452474153802781,0.05271241986113381
2025-09-28 22:00:00+00:00,0.0084781344736882,0.052171713140268576
2025-09-28 23:00:00+00:00,0.011792355196132804,0.05211160460862945
2025-09-29 00:00:00+00:00,0.01283589281819961,0.051669500261413925
2025-09-29 01:00:00+00:00,0.013376510945076081,0.050684384019791896
2025-09-29 02:00:00+00:00,0.013964170493505455,0.04991511709912958
2025-09-29 03:00:00+00:00,0.014273782364155104,0.04869230883303133
2025-09-29 04:00:00+00:00,0.014617599014662775,0.04738090108802895
2025-09-29 05:00:00+00:00,0.014966516487034922,0.045840307319491555
2025-09-29 06:00:00+00:00,0.015198273469826698,0.04445715068999886
2025-09-29 07:00:00+00:00,0.015456155919958308,0.04294065117218364
2025-09-29 08:00:00+00:00,0.01576100695742524,0.04167331952178727
2025-09-29 09:00:00+00:00,0.016121535721200723,0.04066998356916149
2025-09-29 10:00:00+00:00,0.01663921559993958,0.042880627037276374
2025-09-29 11:00:00+00:00,0.017992667067010176,0.043439055732670824
2025-09-29 12:00:00+00:00,0.020143600596513687,0.044153769518791616
2025-09-29 13:00:00+00:00,0.020936719696389147,0.04346364090963769
2025-09-29 14:00:00+00:00,0.0216274392317589,0.04452504018463022
2025-09-29 15:00:00+00:00,0.022138132426221233,0.044317210670827376
2025-09-29 16:00:00+00:00,0.02315425294944087,0.04337515463286135
2025-09-29 17:00:00+00:00,0.02295611993870317,0.04210154356657029
2025-09-29 18:00:00+00:00,0.020599954628887477,0.04150596009595338
2025-09-29 19:00:00+00:00,0.01757619820027225,0.04034632422022321
2025-09-29 20:00:00+00:00,0.01702881309990721,0.03657440714710656
2025-09-29 21:00:00+00:00,0.01700480772646679,0.0327580366394964
2025-09-29 22:00:00+00:00,0.01676160137866141,0.031732981496805555
2025-09-29 23:00:00+00:00,0.016745260953130593,0.030318894010739107
2025-09-30 00:00:00+00:00,0.01674093379453874,0.029189357907187765
2025-09-30 01:00:00+00:00,0.016631024260131477,0.02822496034886753
2025-09-30 02:00:00+00:00,0.01660916616099309,0.027194060788179316
2025-09-30 03:00:00+00:00,0.016625522448958634,0.026367623090533945
2025-09-30 04:00:00+00:00,0.016482358820615214,0.025516686793467358
2025-09-30 05:00:00+00:00,0.016231265182804024,0.025417779970113227
2025-09-30 06:00:00+00:00,0.015946109157784598,0.03189363761637795
2025-09-30 07:00:00+00:00,0.016884895956208668,0.03318836633116976
2025-09-30 08:00:00+00:00,0.01994706863359105,0.03269528385687671
2025-09-30 09:00:00+00:00,0.023516458443718104,0.03256421935346074
2025-09-30 10:00:00+00:00,0.02604274495584495,0.028884298161307255
2025-09-30 11:00:00+00:00,0.029495691119407974,0.026896339923592933
2025-09-30 12:00:00+00:00,0.03276212549652583,0.024883584410134982
2025-09-30 13:00:00+00:00,0.03680648722193915,0.023687883299110774
2025-09-30 14:00:00+00:00,0.04081582977880895,0.021037355120035996
2025-09-30 15:00:00+00:00,0.045535320044522404,0.01985944318973881
2025-09-30 16:00:00+00:00,0.05068001845833623,0.018881202791282525
2025-09-30 17:00:00+00:00,0.05642670049586404,0.01813107048588441
2025-09-30 18:00:00+00:00,0.06347306015149319,0.017285836972312674
2025-09-30 19:00:00+00:00,0.0727487698244611,0.02138870570640258
2025-09-30 20:00:00+00:00,0.08616596269620407,0.06863637106593626
2025-09-30 21:00:00+00:00,0.11163558696280562,0.12650048392985044
2025-09-30 22:00:00+00:00,0.15462885083381173,0.1538495770871543
2025-09-30 23:00:00+00:00,0.19511170933638416,0.15888766599982174
2025-10-01 00:00:00+00:00,0.2242180260443853,0.1584392231248987
2025-10-01 01:00:00+00:00,0.24513279718721093,0.16054938584037867
2025-10-01 02:00:00+00:00,0.2564932618154925,0.16038130795147415
2025-10-01 03:00:00+00:00,0.26200904431768807,0.16073750372093584
2025-10-01 04:00:00+00:00,0.2640338748078109,0.16373395307779035
2025-10-01 05:00:00+00:00,0.2646225030414357,0.1657996616315125
2025-10-01 06:00:00+00:00,0.264168174055787,0.16079886621107525
2025-10-01 07:00:00+00:00,0.2639444069719058,0.16105442188613242
2025-10-01 08:00:00+00:00,0.26301726392435315,0.16981752277992399
2025-10-01 09:00:00+00:00,0.26278661571117434,0.17118625706147997
2025-10-01 10:00:00+00:00,0.26115100186456186,0.17156485225532475
2025-10-01 11:00:00+00:00,0.2576370851515123,0.17146147434636155
2025-10-01 12:00:00+00:00,0.2528998902266306,0.17134611671974287
2025-10-01 13:00:00+00:00,0.24738594505211156,0.17152048383965426
2025-10-01 14:00:00+00:00,0.24079825953725706,0.17205919240535475
2025-10-01 15:00:00+00:00,0.2317947125523123,0.17272823965197148
2025-10-01 16:00:00+00:00,0.21853011018749138,0.17280805416755676
2025-10-01 17:00:00+00:00,0.19398578987687481,0.17312259947438483
2025-10-01 18:00:00+00:00,0.15247881332483595,0.17320388836139866
2025-10-01 19:00:00+00:00,0.11304379821782944,0.1699173473640066
2025-10-01 20:00:00+00:00,0.08543225571569282,0.12346282969443777
2025-10-01 21:00:00+00:00,0.06606230559854348,0.06512627749234007
2025-10-01 22:00:00+00:00,0.05635721512990319,0.0373318379565547
2025-10-01 23:00:00+00:00,0.05095262196676696,0.033177770962114536
2025-10-02 00:00:00+00:00,0.04650306560576858,0.03498620358968416
2025-10-02 01:00:00+00:00,0.04442564002546694,0.033015455669598466
2025-10-02 02:00:00+00:00,0.04418176242032305,0.03328481541160748
2025-10-02 03:00:00+00:00,0.04547204289227658,0.044557339267811163
2025-10-02 04:00:00+00:00,0.0503706573497311,0.06402860090710004
2025-10-02 05:00:00+00:00,0.06019451819566704,0.07797846150517444
2025-10-02 06:00:00+00:00,0.07055404486956719,0.09031497312198389
2025-10-02 07:00:00+00:00,0.0777434554436443,0.09499583703046192
2025-10-02 08:00:00+00:00,0.08514225487874977,0.09082727207435455
2025-10-02 09:00:00+00:00,0.09052639605139208,0.09478572101723776
2025-10-02 10:00:00+00:00,0.09212641927683243,0.10207862667261179
2025-10-02 11:00:00+00:00,0.09257095375337823,0.10940095763765506
2025-10-02 12:00:00+00:00,0.09377179288048251,0.11583309655080855
2025-10-02 13:00:00+00:00,0.0945950195215188,0.1223432986084224
2025-10-02 14:00:00+00:00,0.09439556940935549,0.12814452531113968
2025-10-02 15:00:00+00:00,0.09338510479805331,0.13465515783015752
2025-10-02 16:00:00+00:00,0.09222792679477848,0.1411363197044551
2025-10-02 17:00:00+00:00,0.0910188662550481,0.14535097935020053
2025-10-02 18:00:00+00:00,0.09074128326274851,0.14861923253853512
2025-10-02 19:00:00+00:00,0.08982912864793202,0.15097043065972443
2025-10-02 20:00:00+00:00,0.08839282564275912,0.1546266561371432
2025-10-02 21:00:00+00:00,0.08599877836994883,0.1580231095671589
2025-10-02 22:00:00+00:00,0.08343281816973472,0.16168322734014337
2025-10-02 23:00:00+00:00,0.0787799171708785,0.16282027551557052
2025-10-03 00:00:00+00:00,0.07075033633818996,0.16384364475754534
2025-10-03 01:00:00+00:00,0.057653872874621946,0.16479988111873753
2025-10-03 02:00:00+00:00,0.045166484362380646,0.16696507840698452
2025-10-03 03:00:00+00:00,0.0384587722721283,0.16187053852397645
2025-10-03 04:00:00+00:00,0.033225491602662055,0.14935343477054952
2025-10-03 05:00:00+00:00,0.031252426892992013,0.14089671780540292
2025-10-03 06:00:00+00:00,0.03403551741400869,0.12674513794519013
2025-10-03 07:00:00+00:00,0.03985162310675937,0.12080766715295232
2025-10-03 08:00:00+00:00,0.042190618470213506,0.11828827844324952
2025-10-03 09:00:00+00:00,0.04243364106735159,0.11388690539832126
2025-10-03 10:00:00+00:00,0.04200805452340684,0.10846738461385326
2025-10-03 11:00:00+00:00,0.042173927890213306,0.10366336078903796
2025-10-03 12:00:00+00:00,0.04174841319914986,0.09956408191957047
2025-10-03 13:00:00+00:00,0.04144895024755543,0.09438642155520852
2025-10-03 14:00:00+00:00,0.040500444728075645,0.08882796213356121
2025-10-03 15:00:00+00:00,0.0403580498239983,0.08345132181963524
2025-10-03 16:00:00+00:00,0.04091425648727679,0.078963406415395
2025-10-03 17:00:00+00:00,0.04262495207049582,0.07862996757705007
2025-10-03 18:00:00+00:00,0.044349459838667275,0.08506715202279537
2025-10-03 19:00:00+00:00,0.04812796203786787,0.08844290855794189
2025-10-03 20:00:00+00:00,0.0531765266867551,0.08705875495167538
2025-10-03 21:00:00+00:00,0.05642833552585299,0.08460706433479337
2025-10-03 22:00:00+00:00,0.0578244701267354,0.08282426364148722
2025-10-03 23:00:00+00:00,0.057484834909407145,0.08410901858181398
2025-10-04 00:00:00+00:00,0.05541619692793724,0.08581613838024607
2025-10-04 01:00:00+00:00,0.05177408907296248,0.08711108310179114
2025-10-04 02:00:00+00:00,0.047190533133622294,0.08874725111295224
2025-10-04 03:00:00+00:00,0.04142049597393658,0.08684316565451082
2025-10-04 04:00:00+00:00,0.037826233384775844,0.08088256671118198
2025-10-04 05:00:00+00:00,0.03585746183728784,0.07618842112003407
2025-10-04 06:00:00+00:00,0.03500604568154273,0.07897243257574357
2025-10-04 07:00:00+00:00,0.0344518796690135,0.0810946341129386
2025-10-04 08:00:00+00:00,0.034577840463821716,0.08286465208257335
2025-10-04 09:00:00+00:00,0.03504329942560059,0.08646708494846253
2025-10-04 10:00:00+00:00,0.03516769377554803,0.08836115554970243
2025-10-04 11:00:00+00:00,0.03473532348429032,0.09014508739776063
2025-10-04 12:00:00+00:00,0.03290313680507394,0.09300230337551756
2025-10-04 13:00:00+00:00,0.03044339028568475,0.09660172095714024
2025-10-04 14:00:00+00:00,0.028910522743809838,0.10136531559284943
2025-10-04 15:00:00+00:00,0.02511843485529078,0.10467573666242593
2025-10-04 16:00:00+00:00,0.020259806798001302,0.10858871854315626
2025-10-04 17:00:00+00:00,0.016481558443064696,0.10939733913924789
2025-10-04 18:00:00+00:00,0.015471831612069145,0.10541210603710287
2025-10-04 19:00:00+00:00,0.01471180437803593,0.1015339670714708
2025-10-04 20:00:00+00:00,0.015514675394907928,0.1023612603389537
2025-10-04 21:00:00+00:00,0.017384722853178873,0.1041839748774902
2025-10-04 22:00:00+00:00,0.01809227630464214,0.10497686765276039
2025-10-04 23:00:00+00:00,0.018502331190464537,0.10542741234740073
2025-10-05 00:00:00+00:00,0.019945898883047142,0.10815901191914447
2025-10-05 01:00:00+00:00,0.0219684596107362,0.10843753866587517
2025-10-05 02:00:00+00:00,0.023551576845717105,0.10849279541785692
2025-10-05 03:00:00+00:00,0.025583940365945287,0.10910362157751075
2025-10-05 04:00:00+00:00,0.0272247138566238,0.11253784411702146
2025-10-05 05:00:00+00:00,0.029118919400163427,0.11648668533750407
2025-10-05 06:00:00+00:00,0.03108609948981384,0.12463045264594516
2025-10-05 07:00:00+00:00,0.033052058244234885,0.1330375590671206
2025-10-05 08:00:00+00:00,0.03738441161840329,0.1353461678158667
2025-10-05 09:00:00+00:00,0.041717416598847985,0.1388824648498825
2025-10-05 10:00:00+00:00,0.04366023602054419,0.14391611057988177
2025-10-05 11:00:00+00:00,0.045195818080513886,0.14495485612030512
2025-10-05 12:00:00+00:00,0.04770687750724016,0.1438598809716557
2025-10-05 13:00:00+00:00,0.05176041286672381,0.1453874879731047
2025-10-05 14:00:00+00:00,0.05248027133734989,0.14504114631921367
2025-10-05 15:00:00+00:00,0.05284182271457064,0.14370528442539
2025-10-05 16:00:00+00:00,0.053523057864015164,0.14243275880544523
2025-10-05 17:00:00+00:00,0.05423996356273054,0.14296557528805334
2025-10-05 18:00:00+00:00,0.055606336713930296,0.14312123350982134
2025-10-05 19:00:00+00:00,0.0567848479204097,0.14889375662609486
2025-10-05 20:00:00+00:00,0.058590135513452685,0.15411620932639414
2025-10-05 21:00:00+00:00,0.059074940386530155,0.15973374415195438
2025-10-05 22:00:00+00:00,0.059062481195529336,0.16485448767172792
2025-10-05 23:00:00+00:00,0.05796427781996366,0.16807157802253775
2025-10-06 00:00:00+00:00,0.05664207625549559,0.16911013578602635
2025-10-06 01:00:00+00:00,0.055518148673098136,0.17599061922123618
2025-10-06 02:00:00+00:00,0.05496476181906817,0.19071084251172105
2025-10-06 03:00:00+00:00,0.057641092644137505,0.20250940483447552
2025-10-06 04:00:00+00:00,0.06200094382965025,0.20946258353613237
2025-10-06 05:00:00+00:00,0.06496731523945584,0.20822329445939844
2025-10-06 06:00:00+00:00,0.07016509915101025,0.20108684784739808
2025-10-06 07:00:00+00:00,0.0753346586478993,0.19385976100839256
2025-10-06 08:00:00+00:00,0.07652471593736258,0.19296017786871414
2025-10-06 09:00:00+00:00,0.074446707991388,0.1894577707221082
2025-10-06 10:00:00+00:00,0.0739286827331443,0.18589156831609205
2025-10-06 11:00:00+00:00,0.07385880825736914,0.18473089192647404
2025-10-06 12:00:00+00:00,0.07280084429018635,0.18583308360876252
2025-10-06 13:00:00+00:00,0.07158330035106167,0.18427357030256478
2025-10-06 14:00:00+00:00,0.07018900118151818,0.18461474321513138
2025-10-06 15:00:00+00:00,0.06881813675712858,0.1863871397543923
2025-10-06 16:00:00+00:00,0.06644249708560294,0.18535869304307218
2025-10-06 17:00:00+00:00,0.06449728282625962,0.18462855911900708
2025-10-06 18:00:00+00:00,0.06414216601685821,0.18343241690486886
2025-10-06 19:00:00+00:00,0.06397886537464513,0.1803889879257806
2025-10-06 20:00:00+00:00,0.06432257760547287,0.17614789526214228
2025-10-06 21:00:00+00:00,0.0636714022357934,0.1737338196916775
2025-10-06 22:00:00+00:00,0.06239738311816767,0.17343431722713257
2025-10-06 23:00:00+00:00,0.05935090521621425,0.174745865404772
2025-10-07 00:00:00+00:00,0.05288222349850783,0.17385479636740014
2025-10-07 01:00:00+00:00,0.048083796922325485,0.1697281493490498
2025-10-07 02:00:00+00:00,0.04260108149274662,0.15616722548915102
2025-10-07 03:00:00+00:00,0.03671258946521657,0.14546089533488119
2025-10-07 04:00:00+00:00,0.03304683941000537,0.13629791371115424
2025-10-07 05:00:00+00:00,0.031579214954416436,0.13374649070899128
2025-10-07 06:00:00+00:00,0.031396545515509806,0.13249949452263288
2025-10-07 07:00:00+00:00,0.031733357667303015,0.13106343015120575
2025-10-07 08:00:00+00:00,0.0317675785876698,0.12865253828492512
2025-10-07 09:00:00+00:00,0.03072613481700384,0.12593089191313153
2025-10-07 10:00:00+00:00,0.030053500375959694,0.12297089651057161
2025-10-07 11:00:00+00:00,0.02939735677390317,0.12172364288257333
2025-10-07 12:00:00+00:00,0.028523361037874603,0.11955068641958258
2025-10-07 13:00:00+00:00,0.028042939110564127,0.11722675726203716
2025-10-07 14:00:00+00:00,0.0266261888114207,0.11445805454761057
2025-10-07 15:00:00+00:00,0.025420658153615376,0.11139433918490897
2025-10-07 16:00:00+00:00,0.024034713448158287,0.11002308555480034
2025-10-07 17:00:00+00:00,0.02296723743675079,0.1079368118136344
2025-10-07 18:00:00+00:00,0.021749835008566372,0.1052707395695131
2025-10-07 19:00:00+00:00,0.019264906243059623,0.10169715731018218
2025-10-07 20:00:00+00:00,0.01682041567311282,0.09910311770848731
2025-10-07 21:00:00+00:00,0.014078829133950909,0.09469473924612275
2025-10-07 22:00:00+00:00,0.011931956145191944,0.0887014735372135
2025-10-07 23:00:00+00:00,0.010759586251422574,0.08163976360699182
2025-10-08 00:00:00+00:00,0.010319032421748845,0.07592759244297233
2025-10-08 01:00:00+00:00,0.009433291927483453,0.07198438265863287
2025-10-08 02:00:00+00:00,0.00810543490877348,0.06820279099229161
2025-10-08 03:00:00+00:00,0.006788985642099789,0.06366480795892972
2025-10-08 04:00:00+00:00,0.005782620487973649,0.059746632611974354
2025-10-08 05:00:00+00:00,0.005166088381045136,0.057015644453527685
